nr conseq;nr org;bloque;periodo;camara;charact;char2;evento;fotos;lat;long;dia;mes;ano;hora.ini;hora.fin;duracion;action;species;activity;number of animals;confidence;dieta;tamano
1;28;B06;P1;RAS;bF;bF2;OBS;0;5,4903;-61,1671;29;9;2015;00:00:00;00:00:00;0;MP;C.unicinctus;OBS;1;4;insect;pequeno
2;22;B06;P1;RAS;bF;bF2;OBS;0;5,49;-61,1668;29;9;2015;00:00:00;00:00:00;0;MP;C.unicinctus;OBS;1;4;insect;pequeno
3;26;B06;P1;RAS;bF;bF2;MAD;0;5,4951;-61,166;29;9;2015;00:00:00;00:00:00;0;MP;D.kappleri;MAD;1;4;insect;mediano
4;27;B06;P1;RAS;BF;BF3;MAD;0;5,4941;-61,1532;29;9;2015;00:00:00;00:00:00;0;MP;D.kappleri;MAD;1;4;insect;mediano
5;18;B06;P1;RAS;BF;BF3;MAD;0;5,4936;-61,1534;29;9;2015;00:00:00;00:00:00;0;MP;D.kappleri;MAD;1;4;insect;mediano
6;23;B06;P1;RAS;bF;bF2;MAD;0;5,4939;-61,1638;29;9;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;MAD;1;4;insect;mediano
7;29;B06;P1;RAS;bF;bF2;MAD;0;5,517;-61,1748;30;9;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;MAD;1;4;insect;mediano
8;100000;B01;P1;RAS;S0;S0;HUE;0;5,4755;-61,2434;24;9;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;HUE;1;4;insect;mediano
9;1;B01;P1;RAS;S0;S0;HUE;0;5,475;-61,2436;24;9;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;HUE;1;4;insect;mediano
10;12;B01;P1;RAS;S0;S0;MAD;0;5,5179;-61,2723;26;9;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;MAD;1;4;insect;mediano
11;33;B06;P1;RAS;S0;S0;HUE;0;5,5087;-61,1549;30;9;2015;00:00:00;00:00:00;0;MP;H.hydrochaeris;HUE;1;4;herb;grande
12;15;B06;P1;RAS;bF;bF2;OBS;0;5,49;-61,1668;29;9;2015;00:00:00;00:00:00;0;MP;M.americana;OBS;1;4;herb;grande
13;24;B06;P1;RAS;S0;S0;ARAN;0;5,4908;-61,175;29;9;2015;00:00:00;00:00:00;0;MP;M.americana;ARAN;1;4;herb;grande
14;10;B01;P1;RAS;S0;S0;HUE;0;5,5179;-61,2723;26;9;2015;00:00:00;00:00:00;0;MP;M.tridactyla;HUE;1;4;insect;grande
15;13;B01;P1;RAS;S0;S0;OBS;0;5,5082;-61,2721;26;9;2015;00:00:00;00:00:00;0;MP;O.virginianus;OBS;1;4;herb;grande
16;25;B06;P1;RAS;BF;BF3;ARAN;0;5,494;-61,1533;29;9;2015;00:00:00;00:00:00;0;MP;P.concolor;ARAN;1;4;carniv;grande
17;19;B06;P1;RAS;bF;bF2;HUE;0;5,4904;-61,1716;29;9;2015;00:00:00;00:00:00;0;MP;P.concolor;HUE;1;4;carniv;grande
18;25;B06;P1;RAS;sF;sF2;MAD;0;5,4968;-61,1571;29;9;2015;00:00:00;00:00:00;0;MP;P.maximus;MAD;1;4;insect;grande
19;88;B06;P1;RAS;s0;s01;MAD;0;5,5204;-61,1896;30;9;2015;00:00:00;00:00:00;0;MP;P.onca;MAD;1;4;carniv;grande
20;597;B01;P1;IS14;s0;s01;IS14_E116;11;5,5259;-61,2713;29;9;2015;02:46:23;02:46:38;00:00:15;MP;T.tetradactyla;passing;1;5;insect;mediano
21;176;B05;P1;RAS;bF;bF2;HUE;0;5,4648;-61,0887;1;10;2015;00:00:00;00:00:00;0;MP;C.thous;HUE;1;4;omniv;mediano
22;39;B05;P1;RAS;S0;S0;HUE;0;5,5163;-61,1263;1;10;2015;00:00:00;00:00:00;0;MP;C.thous;HUE;1;4;omniv;mediano
23;36;B06;P1;RAS;S0;S0;HUE;0;5,5118;-61,1391;1;10;2015;00:00:00;00:00:00;0;MP;C.thous;HUE;1;4;omniv;mediano
24;80;B06;P1;RAS;S0;S0;HUE;0;5,5238;-61,1373;9;10;2015;00:00:00;00:00:00;0;MP;C.thous;HUE;1;4;omniv;mediano
25;86;B06;P1;RAS;S0;S0;huesos;0;5,5185;-61,1443;9;10;2015;00:00:00;00:00:00;0;MP;C.thous;huesos;1;4;omniv;mediano
26;35;B05;P1;RAS;sf;sf3;HUE;0;5,5019;-61,0991;1;10;2015;00:00:00;00:00:00;0;MP;C.thous;HUE;1;4;omniv;mediano
27;45;B05;P1;RAS;Sf;Sf1;HUE;0;5,5115;-61,1084;1;10;2015;00:00:00;00:00:00;0;MP;C.thous;HUE;1;4;omniv;mediano
28;50;B05;P1;RAS;sf;sf3;HUE;0;5,4986;-61,098;1;10;2015;00:00:00;00:00:00;0;MP;C.thous;HUE;1;4;omniv;mediano
29;172;B05;P1;RAS;sf;sf3;HUE;0;5,4986;-61,098;2;10;2015;00:00:00;00:00:00;0;MP;C.thous;HUE;1;4;omniv;mediano
30;76;B03;P1;RAS;B0;B0;MAD;0;5,5655;-61,0551;7;10;2015;00:00:00;00:00:00;0;MP;D.kappleri;MAD;1;4;insect;mediano
31;77;B03;P1;RAS;B0;B0;MAD;0;5,5728;-61,0499;7;10;2015;00:00:00;00:00:00;0;MP;D.kappleri;MAD;1;4;insect;mediano
32;82;B02;P1;RAS;S0;S0;MAD;0;5,5551;-61,1171;9;10;2015;00:00:00;00:00:00;0;MP;D.kappleri;MAD;1;4;insect;mediano
33;81;B02;P1;RAS;S0;S0;MAD;0;5,5549;-61,1172;9;10;2015;00:00:00;00:00:00;0;MP;D.kappleri;MAD;1;4;insect;mediano
34;99;B03;P1;RAS;B0;B0;MAD;0;5,5521;-61,0542;6;10;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;MAD;1;4;insect;mediano
35;63;B04;P1;RAS;b0;b01;MAD;0;5,5628;-61,184;4;10;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;MAD;1;4;insect;mediano
36;46;B05;P1;RAS;bf;bf1;MAD;0;5,4737;-61,0818;1;10;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;MAD;1;4;insect;mediano
37;45;B05;P1;RAS;bf;bf1;MAD;0;5,4789;-61,0824;1;10;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;MAD;1;4;insect;mediano
38;47;B05;P1;RAS;bf;bf1;MAD;0;5,4783;-61,0868;1;10;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;MAD;1;4;insect;mediano
39;100;B03;P1;RAS;s0;s01;MAD;0;5,5638;-61,0579;7;10;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;MAD;1;4;insect;mediano
40;59;B04;P1;RAS;s0;s01;MAD;0;5,5644;-61,1775;4;10;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;MAD;1;4;insect;mediano
41;60;B04;P1;RAS;s0;s01;MAD;0;5,547;-61,1775;4;10;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;MAD;1;4;insect;mediano
42;57;B06;P1;RAS;S0;S0;MAD;0;5,5189;-61,1562;4;10;2015;00:00:00;00:00:00;0;MP;D.novemcinctus;MAD;1;4;insect;mediano
43;174;B02;P1;RAS;Sf;Sf1;EXC;0;5,5754;-61,1197;9;10;2015;00:00:00;00:00:00;0;MP;H.hydrochaeris;EXC;1;4;herb;grande
44;83;B02;P1;RAS;s0;s01;HUE;0;5,5834;-61,1158;9;10;2015;00:00:00;00:00:00;0;MP;H.hydrochaeris;HUE;1;4;herb;grande
45;73;B05;P1;RAS;sf;sf3;HUE;0;5,5323;-61,0927;6;10;2015;00:00:00;00:00:00;0;MP;H.hydrochaeris;HUE;1;4;herb;grande
46;51;B05;P1;RAS;S0;S0;HUE;0;5,5174;-61,1224;1;10;2015;00:00:00;00:00:00;0;MP;L.pardalis;HUE;1;4;carniv;grande
47;52;B05;P1;RAS;sf;sf3;HUE;0;5,5013;-61,099;1;10;2015;00:00:00;00:00:00;0;MP;L.pardalis;HUE;1;4;carniv;grande
48;67;B03;P1;RAS;B0;B0;HUE;0;5,5521;-61,0541;6;10;2015;00:00:00;00:00:00;0;MP;M.americana;HUE;1;4;herb;grande
49;79;B03;P1;RAS;B0;B0;HUE;0;5,5644;-61,0562;7;10;2015;00:00:00;00:00:00;0;MP;M.americana;HUE;1;4;herb;grande
50;62;B04;P1;RAS;b0;b01;cachos;0;5,5565;-61,1846;4;10;2015;00:00:00;00:00:00;0;MP;M.americana;cachos;1;4;herb;grande
51;58;B04;P1;RAS;b0;b01;HUE;0;5,5579;-61,1828;4;10;2015;00:00:00;00:00:00;0;MP;M.americana;HUE;1;4;herb;grande
52;37;B05;P1;RAS;bf;bf1;HUE;0;5,4731;-61,0817;1;10;2015;00:00:00;00:00:00;0;MP;M.americana;HUE;1;4;herb;grande
53;78;B03;P1;RAS;s0;s01;HUE;0;5,564;-61,0577;7;10;2015;00:00:00;00:00:00;0;MP;M.americana;HUE;1;4;herb;grande
54;64;B04;P1;RAS;s0;s01;HUE;0;5,5589;-61,1814;4;10;2015;00:00:00;00:00:00;0;MP;M.americana;HUE;1;4;herb;grande
55;74;B03;P1;RAS;s0;s01;HUE;0;5,5541;-61,0623;6;10;2015;00:00:00;00:00:00;0;MP;M.gouazoubira;HUE;1;4;herb;grande
56;42;B05;P1;RAS;sf;sf3;HUE;0;5,5003;-61,0986;1;10;2015;00:00:00;00:00:00;0;MP;M.gouazoubira;HUE;1;4;herb;grande
57;168;B05;P1;RAS;sf;sf3;HUE;0;5,5013;-61,099;2;10;2015;00:00:00;00:00:00;0;MP;M.gouazoubira;HUE;1;4;herb;grande
58;56;B04;P1;RAS;b0;b01;HUE;0;5,5694;-61,1765;4;10;2015;00:00:00;00:00:00;0;MP;P.concolor;HUE;1;4;carniv;grande
59;69;B05;P1;RAS;sf;sf3;HUE;0;5,5302;-61,095;6;10;2015;00:00:00;00:00:00;0;MP;P.concolor;HUE;1;4;carniv;grande
60;41;B05;P1;RAS;b0;b01;ARAN;0;5,4666;-61,0852;1;10;2015;00:00:00;00:00:00;0;MP;P.onca;ARAN;1;4;carniv;grande
61;53;B04;P1;RAS;s0;s01;ARAN;0;5,5636;-61,1807;4;10;2015;00:00:00;00:00:00;0;MP;P.onca;ARAN;1;4;carniv;grande
62;61;B04;P1;RAS;s0;s01;ARAN;0;5,5636;-61,181;4;10;2015;00:00:00;00:00:00;0;MP;P.onca;ARAN;1;4;carniv;grande
63;70;B03;P1;RAS;b0;b01;HUE;0;5,5535;-61,0596;6;10;2015;00:00:00;00:00:00;0;MP;T.terrestris;HUE;1;4;herb;grande
64;71;B03;P1;RAS;B0;B0;HUE;0;5,5529;-61,0566;6;10;2015;00:00:00;00:00:00;0;MP;T.terrestris;HUE;1;4;herb;grande
65;75;B03;P1;RAS;B0;B0;HUE;0;5,5757;-61,0506;7;10;2015;00:00:00;00:00:00;0;MP;T.terrestris;HUE;1;4;herb;grande
66;49;B05;P1;RAS;bF;bF2;HUE;0;5,4648;-61,0887;1;10;2015;00:00:00;00:00:00;0;MP;T.terrestris;HUE;1;4;herb;grande
67;43;B05;P1;RAS;bf;bf1;HUE;0;5,4726;-61,0817;1;10;2015;00:00:00;00:00:00;0;MP;T.terrestris;HUE;1;4;herb;grande
68;150;B03;P1;RAS;s0;s01;HUE;0;5,5542;-61,0624;6;10;2015;00:00:00;00:00:00;0;MP;T.terrestris;HUE;1;4;herb;grande
69;72;B05;P1;RAS;sf;sf3;HUE;0;5,5302;-61,095;6;10;2015;00:00:00;00:00:00;0;MP;T.terrestris;HUE;1;4;herb;grande
70;2300;B03;P1;IS19;B0;B0;IS19_E6;3;5,5745;-61,0497;13;10;2015;19:46:03;19:46:04;00:00:01;MP;C.paca;passing;1;5;herb;mediano
71;2484;B04;P1;IS01;b0;b01;IS01_E4;1;5,5622;-61,1852;9;10;2015;00:37:48;00:37:48;00:00:00;MP;C.paca;passing;1;5;herb;mediano
72;2485;B04;P1;IS01;b0;b01;IS01_E5;1;5,5622;-61,1852;11;10;2015;00:14:17;00:14:17;00:00:00;MP;C.paca;passing;1;5;herb;mediano
73;2640;B05;P1;IS07;b0;b01;IS07_E3;9;5,4591;-61,084;4;10;2015;20:58:43;20:58:59;00:00:16;MP;C.paca;passing;1;5;herb;mediano
74;2644;B05;P1;IS07;b0;b01;IS07_E7;6;5,4591;-61,084;18;10;2015;00:55:35;00:55:40;00:00:05;MP;C.paca;passing;1;5;herb;mediano
75;2817;B05;P1;LEE04;bf;bf1;LEE040312_E10;12;5,48;-61,0858;7;10;2015;03:26:04;03:26:17;00:00:13;MP;C.paca;passing;1;5;herb;mediano
76;2818;B05;P1;LEE04;bf;bf1;LEE040312_E11;6;5,48;-61,0858;8;10;2015;01:00:58;01:01:12;00:00:14;MP;C.paca;passing;1;5;herb;mediano
77;2819;B05;P1;LEE04;bf;bf1;LEE040312_E12;15;5,48;-61,0858;9;10;2015;03:35:24;03:36:11;00:00:47;MP;C.paca;passing;1;5;herb;mediano
78;2823;B05;P1;LEE04;bf;bf1;LEE040312_E16;15;5,48;-61,0858;13;10;2015;02:39:04;02:39:46;00:00:42;MP;C.paca;passing;1;5;herb;mediano
79;2824;B05;P1;LEE04;bf;bf1;LEE040312_E17;3;5,48;-61,0858;14;10;2015;03:31:43;03:31:44;00:00:01;MP;C.paca;passing;1;5;herb;mediano
80;2826;B05;P1;LEE04;bf;bf1;LEE040312_E19;6;5,48;-61,0858;17;10;2015;02:26:27;02:26:33;00:00:06;MP;C.paca;passing;1;5;herb;mediano
81;2828;B05;P1;LEE04;bf;bf1;LEE040312_E21;6;5,48;-61,0858;18;10;2015;20:58:14;20:58:25;00:00:11;MP;C.paca;passing;1;5;herb;mediano
82;2829;B05;P1;LEE04;bf;bf1;LEE040312_E22;9;5,48;-61,0858;20;10;2015;01:26:05;01:26:13;00:00:08;MP;C.paca;passing;1;5;herb;mediano
83;2830;B05;P1;LEE04;bf;bf1;LEE040312_E23;6;5,48;-61,0858;21;10;2015;03:57:46;03:57:52;00:00:06;MP;C.paca;passing;1;5;herb;mediano
84;2831;B05;P1;LEE04;bf;bf1;LEE040312_E24;6;5,48;-61,0858;23;10;2015;04:04:19;04:04:36;00:00:17;MP;C.paca;passing;1;5;herb;mediano
85;2833;B05;P1;LEE04;bf;bf1;LEE040312_E26;6;5,48;-61,0858;26;10;2015;03:54:20;03:54:32;00:00:12;MP;C.paca;passing;1;5;herb;mediano
86;2835;B05;P1;LEE04;bf;bf1;LEE040312_E28;6;5,48;-61,0858;31;10;2015;18:57:17;18:57:33;00:00:16;MP;C.paca;passing;1;5;herb;mediano
87;2318;B03;P1;IS20;s0;s01;IS20_E3;12;5,5527;-61,0579;9;10;2015;01:30:32;01:30:54;00:00:22;MP;C.paca;passing;1;5;herb;mediano
88;2356;B04;P1;IS21;s0;s01;IS21_E3;3;5,5469;-61,1774;9;10;2015;01:03:23;01:03:25;00:00:02;MP;C.paca;passing;1;5;herb;mediano
89;2359;B04;P1;IS21;s0;s01;IS21_E6;3;5,5469;-61,1774;13;10;2015;18:25:21;18:25:23;00:00:02;MP;C.paca;passing;1;5;herb;mediano
90;2361;B04;P1;IS21;s0;s01;IS21_E8;3;5,5469;-61,1774;14;10;2015;19:35:59;19:36:00;00:00:01;MP;C.paca;passing;1;5;herb;mediano
91;2363;B04;P1;IS21;s0;s01;IS21_E10;3;5,5469;-61,1774;17;10;2015;23:37:12;23:37:14;00:00:02;MP;C.paca;passing;1;5;herb;mediano
92;2365;B04;P1;IS21;s0;s01;IS21_E12;3;5,5469;-61,1774;19;10;2015;19:29:07;19:29:09;00:00:02;MP;C.paca;passing;1;5;herb;mediano
93;2374;B04;P1;IS21;s0;s01;IS21_E21;3;5,5469;-61,1774;28;10;2015;17:52:11;17:52:13;00:00:02;MP;C.paca;passing;1;5;herb;mediano
94;2856;B06;P1;IS11;s0;s01;IS11_E5;9;5,5181;-61,1888;23;10;2015;22:12:25;22:12:34;00:00:09;MP;C.paca;passing;1;5;herb;mediano
95;2857;B06;P1;IS11;s0;s01;IS11_E6;6;5,5181;-61,1888;24;10;2015;23:49:49;23:49:54;00:00:05;MP;C.paca;passing;1;5;herb;mediano
96;1900;B02;P1;IS04;sF;sF2;IS04_E3;15;5,575;-61,1204;12;10;2015;22:06:53;22:07:32;00:00:39;MP;C.paca;passing;2;5;herb;mediano
97;1901;B02;P1;IS04;sF;sF2;IS04_E4;9;5,575;-61,1204;16;10;2015;18:04:15;18:04:25;00:00:10;MP;C.paca;passing;1;5;herb;mediano
98;1902;B02;P1;IS04;sF;sF2;IS04_E5;24;5,575;-61,1204;31;10;2015;02:24:26;02:25:35;00:01:09;MP;C.paca;passing;1;5;herb;mediano
99;2558;B05;P1;IS03;sF;sF2;IS03_E4;6;5,5304;-61,0949;12;10;2015;00:34:20;00:34:28;00:00:08;MP;C.paca;passing;1;3;herb;mediano
100;2563;B05;P1;IS03;sF;sF2;IS03_E9;12;5,5304;-61,0949;21;10;2015;02:28:07;02:28:30;00:00:23;MP;C.paca;passing;1;5;herb;mediano
101;2567;B05;P1;IS03;sF;sF2;IS03_E13;15;5,5304;-61,0949;29;10;2015;20:15:19;20:16:19;00:01:00;MP;C.paca;passing;1;5;herb;mediano
102;2879;B06;P1;LEE05;sF;sF2;LEE05_E6;6;5,4963;-61,1568;28;10;2015;17:40:31;17:40:36;00:00:05;MP;C.paca;passing;1;5;herb;mediano
103;2881;B06;P1;LEE05;sF;sF2;LEE05_E8;6;5,4963;-61,1568;31;10;2015;17:59:28;17:59:33;00:00:05;MP;C.paca;passing;1;5;herb;mediano
104;2790;B05;P1;LEE03;b0;b01;LEE03_E32;6;5,4889;-61,0947;27;10;2015;05:14:56;05:16:10;00:01:14;MP;C.thous;passing;1;5;omniv;mediano
105;98;B01;P1;IS13;S0;S0;IS13_E60;3;5,5221;-61,272;3;10;2015;07:44:13;07:44:14;00:00:01;MP;C.thous;passing;1;5;omniv;mediano
106;102;B01;P1;IS13;S0;S0;IS13_E64;7;5,5221;-61,272;3;10;2015;18:06:21;18:06:34;00:00:13;MP;C.thous;passing;1;5;omniv;mediano
107;272;B01;P1;IS13;S0;S0;IS13_E234;3;5,5221;-61,272;15;10;2015;21:30:14;21:30:16;00:00:02;MP;C.thous;passing;1;1;omniv;mediano
108;2854;B06;P1;IS11;s0;s01;IS11_E3;6;5,5181;-61,1888;4;10;2015;22:32:31;22:32:36;00:00:05;MP;C.unicinctus;passing;1;5;insect;pequeno
109;2304;B03;P1;IS19;B0;B0;IS19_E10;6;5,5745;-61,0497;19;10;2015;23:48:27;23:48:39;00:00:12;MP;D.imperfecta;passing;1;5;omniv;pequeno
110;2434;B04;P1;IS22;Bf;Bf;IS22_E37;3;5,5561;-61,1851;31;10;2015;21:26:51;21:26:53;00:00:02;MP;D.imperfecta;passing;1;5;omniv;pequeno
111;2560;B05;P1;IS03;sF;sF2;IS03_E6;3;5,5304;-61,0949;13;10;2015;23:59:18;23:59:20;00:00:02;MP;D.imperfecta;passing;1;4;omniv;pequeno
112;2248;B03;P1;IS05;B0;B0;IS05_E5;18;5,5519;-61,0519;20;10;2015;00:38:36;00:39:16;00:00:40;MP;D.kappleri;passing;1;3;insect;mediano
113;2645;B05;P1;IS07;b0;b01;IS07_E8;6;5,4591;-61,084;19;10;2015;03:03:01;03:03:05;00:00:04;MP;D.kappleri;passing;1;3;insect;mediano
114;2416;B04;P1;IS22;Bf;Bf;IS22_E19;27;5,5561;-61,1851;23;10;2015;03:03:38;03:04:43;00:01:05;MP;D.kappleri;passing;1;3;insect;mediano
115;2816;B05;P1;LEE04;bf;bf1;LEE040312_E9;6;5,48;-61,0858;7;10;2015;01:38:15;01:38:26;00:00:11;MP;D.kappleri;passing;1;4;insect;mediano
116;2761;B05;P1;LEE03;b0;b01;LEE03_E3;15;5,4889;-61,0947;4;10;2015;13:23:28;13:25:11;00:01:43;MP;D.leporina;passing;1;5;herb;mediano
117;2762;B05;P1;LEE03;b0;b01;LEE03_E4;3;5,4889;-61,0947;4;10;2015;14:20:11;14:20:12;00:00:01;MP;D.leporina;passing;1;5;herb;mediano
118;2763;B05;P1;LEE03;b0;b01;LEE03_E5;12;5,4889;-61,0947;4;10;2015;15:06:31;15:06:44;00:00:13;MP;D.leporina;passing;1;5;herb;mediano
119;2764;B05;P1;LEE03;b0;b01;LEE03_E6;3;5,4889;-61,0947;4;10;2015;15:10:40;15:10:41;00:00:01;MP;D.leporina;passing;1;5;herb;mediano
120;2765;B05;P1;LEE03;b0;b01;LEE03_E7;15;5,4889;-61,0947;6;10;2015;05:38:34;05:40:31;00:01:57;MP;D.leporina;passing;1;5;herb;mediano
121;2766;B05;P1;LEE03;b0;b01;LEE03_E8;3;5,4889;-61,0947;6;10;2015;05:43:03;05:43:03;00:00:00;MP;D.leporina;passing;1;5;herb;mediano
122;2767;B05;P1;LEE03;b0;b01;LEE03_E9;6;5,4889;-61,0947;6;10;2015;06:00:40;06:00:55;00:00:15;MP;D.leporina;sitting;1;5;herb;mediano
123;2768;B05;P1;LEE03;b0;b01;LEE03_E10;6;5,4889;-61,0947;8;10;2015;05:25:38;05:25:54;00:00:16;MP;D.leporina;passing;1;5;herb;mediano
124;2769;B05;P1;LEE03;b0;b01;LEE03_E11;3;5,4889;-61,0947;8;10;2015;05:27:45;05:27:46;00:00:01;MP;D.leporina;passing;1;5;herb;mediano
125;2770;B05;P1;LEE03;b0;b01;LEE03_E12;27;5,4889;-61,0947;8;10;2015;06:02:48;06:04:09;00:01:21;MP;D.leporina;eating;1;5;herb;mediano
126;2772;B05;P1;LEE03;b0;b01;LEE03_E14;6;5,4889;-61,0947;16;10;2015;12:17:19;12:18:08;00:00:49;MP;D.leporina;eating;1;5;herb;mediano
127;2773;B05;P1;LEE03;b0;b01;LEE03_E15;3;5,4889;-61,0947;16;10;2015;12:32:11;12:32:11;00:00:00;MP;D.leporina;eating;1;5;herb;mediano
128;2775;B05;P1;LEE03;b0;b01;LEE03_E17;3;5,4889;-61,0947;16;10;2015;12:55:52;12:55:52;00:00:00;MP;D.leporina;passing;1;5;herb;mediano
129;2777;B05;P1;LEE03;b0;b01;LEE03_E19;15;5,4889;-61,0947;16;10;2015;13:00:40;13:02:28;00:01:48;MP;D.leporina;eating;1;5;herb;mediano
130;2778;B05;P1;LEE03;b0;b01;LEE03_E20;6;5,4889;-61,0947;16;10;2015;13:05:11;13:05:35;00:00:24;MP;D.leporina;passing;1;5;herb;mediano
131;2781;B05;P1;LEE03;b0;b01;LEE03_E23;3;5,4889;-61,0947;17;10;2015;06:49:55;06:49:56;00:00:01;MP;D.leporina;passing;1;5;herb;mediano
132;2782;B05;P1;LEE03;b0;b01;LEE03_E24;6;5,4889;-61,0947;17;10;2015;06:53:16;06:53:29;00:00:13;MP;D.leporina;passing;1;5;herb;mediano
133;2783;B05;P1;LEE03;b0;b01;LEE03_E25;6;5,4889;-61,0947;18;10;2015;10:35:31;10:35:44;00:00:13;MP;D.leporina;passing;1;5;herb;mediano
134;2784;B05;P1;LEE03;b0;b01;LEE03_E26;3;5,4889;-61,0947;18;10;2015;10:37:45;10:37:45;00:00:00;MP;D.leporina;sitting;1;5;herb;mediano
135;2785;B05;P1;LEE03;b0;b01;LEE03_E27;3;5,4889;-61,0947;18;10;2015;10:42:34;10:42:35;00:00:01;MP;D.leporina;eating;1;5;herb;mediano
136;2786;B05;P1;LEE03;b0;b01;LEE03_E28;3;5,4889;-61,0947;18;10;2015;11:10:10;11:10:11;00:00:01;MP;D.leporina;eating;1;5;herb;mediano
137;2791;B05;P1;LEE03;b0;b01;LEE03_E33;3;5,4889;-61,0947;30;10;2015;05:48:51;05:48:52;00:00:01;MP;D.leporina;passing;1;5;herb;mediano
138;2327;B03;P1;IS20;s0;s01;IS20_E12;9;5,5527;-61,0579;29;10;2015;17:03:04;17:03:14;00:00:10;MP;D.leporina;passing;1;5;herb;mediano
139;1877;B02;P1;IS02;Sf;Sf1;IS02_E2;3;5,5791;-61,1079;21;10;2015;12:05:51;12:05:53;00:00:02;MP;D.leporina;passing;1;1;herb;mediano
140;1878;B02;P1;IS02;Sf;Sf1;IS02_E3;54;5,5791;-61,1079;25;10;2015;07:06:06;07:08:16;00:02:10;MP;D.leporina;eating;1;5;herb;mediano
141;2877;B06;P1;LEE05;sF;sF2;LEE05_E4;6;5,4963;-61,1568;8;10;2015;13:49:44;13:49:49;00:00:05;MP;D.leporina;passing;1;5;herb;mediano
142;2878;B06;P1;LEE05;sF;sF2;LEE05_E5;9;5,4963;-61,1568;22;10;2015;11:54:58;11:55:59;00:01:01;MP;D.leporina;passing;1;5;herb;mediano
143;2299;B03;P1;IS19;B0;B0;IS19_E5;6;5,5745;-61,0497;11;10;2015;01:11:15;01:11:21;00:00:06;MP;D.novemcinctus;passing;1;3;insect;mediano
144;2643;B05;P1;IS07;b0;b01;IS07_E6;3;5,4591;-61,084;11;10;2015;23:40:50;23:40:50;00:00:00;MP;D.novemcinctus;passing;1;5;insect;mediano
145;2810;B05;P1;LEE04;bf;bf1;LEE040312_E3;3;5,48;-61,0858;1;10;2015;19:56:56;19:56:56;00:00:00;MP;D.novemcinctus;passing;1;4;insect;mediano
146;2656;B05;P1;IS17;bf;bf1;IS17_E5;3;5,4681;-61,0837;16;10;2015;19:05:02;19:05:03;00:00:01;MP;D.novemcinctus;passing;1;2;insect;mediano
147;175;B01;P1;IS13;S0;S0;IS13_E137;3;5,5221;-61,272;9;10;2015;01:30:17;01:30:19;00:00:02;MP;D.novemcinctus;passing;1;5;insect;mediano
148;2320;B03;P1;IS20;s0;s01;IS20_E5;9;5,5527;-61,0579;16;10;2015;03:22:02;03:22:15;00:00:13;MP;D.novemcinctus;passing;1;4;insect;mediano
149;2360;B04;P1;IS21;s0;s01;IS21_E7;9;5,5469;-61,1774;14;10;2015;19:22:54;19:23:14;00:00:20;MP;D.novemcinctus;passing;1;5;insect;mediano
150;2400;B04;P1;IS22;Bf;Bf;IS22_E3;30;5,5561;-61,1851;5;10;2015;06:40:48;06:41:51;00:01:03;MP;E.barbara;passing;1;5;carniv;mediano
151;2483;B04;P1;IS01;b0;b01;IS01_E3;1;5,5622;-61,1852;6;10;2015;20:45:36;20:45:36;00:00:00;MP;L.pardalis;passing;1;5;carniv;grande
152;2568;B05;P1;IS03;sF;sF2;IS03_E14;3;5,5304;-61,0949;31;10;2015;00:54:52;00:54:54;00:00:02;MP;L.pardalis;passing;1;5;carniv;grande
153;2880;B06;P1;LEE05;sF;sF2;LEE05_E7;3;5,4963;-61,1568;30;10;2015;17:39:44;17:39:44;00:00:00;MP;L.pardalis;passing;1;5;carniv;grande
154;2544;B04;P1;LEE07;s0;s01;LEE07_E2;6;5,5601;-61,1799;18;10;2015;01:35:06;01:35:11;00:00:05;MP;L.wiedii;passing;1;5;carniv;pequeno
155;2249;B03;P1;IS05;B0;B0;IS05_E6;15;5,5519;-61,0519;21;10;2015;02:23:21;02:23:39;00:00:18;MP;M.americana;passing;1;4;herb;grande
156;2646;B05;P1;IS07;b0;b01;IS07_E9;6;5,4591;-61,084;21;10;2015;05:39:34;05:39:38;00:00:04;MP;M.americana;passing;1;1;herb;grande
157;2415;B04;P1;IS22;Bf;Bf;IS22_E18;27;5,5561;-61,1851;22;10;2015;22:27:52;22:28:51;00:00:59;MP;M.americana;passing;1;5;herb;grande
158;2915;B06;P1;LEE06;bF;bF2;LEE06_E3;1;5,4909;-61,1662;1;10;2015;02:32:31;02:32:31;00:00:00;MP;M.americana;passing;1;5;herb;grande
159;2328;B03;P1;IS20;s0;s01;IS20_E13;9;5,5527;-61,0579;30;10;2015;22:03:01;22:04:01;00:01:00;MP;M.americana;eating;1;5;herb;grande
